"Date","RowNum","Num","Rep","RowNumNumRep","EL_stem1","EL_stem2","moist_1","moist_2","moist_3","notes","X","days","Var"
2016-11-03,18,1,"R7","18.1.R7",11,NA,18.6,18.9,19.4,"",NA,80,"Cinsault"
2016-11-03,44,1,"R6","44.1.R6",11,NA,18.2,17.6,16.9,"",NA,80,"Ruby Seedless"
2016-11-03,18,7,"R1","18.7.R1",29,11,21.5,17.6,19.2,"",NA,80,"Marsanne"
2016-11-03,39,7,"R8","39.7.R8",29,NA,16.4,19.8,17.6,"",NA,80,"Carnelian"
2016-11-03,43,3,"R3","43.3.R3",11,11,24,22.4,20.4,"",NA,80,"July Muscat"
2016-11-03,19,7,"R2","19.7.R2",11,11,21.3,19.8,21,"",NA,80,"Roussanne"
2016-11-03,18,5,"R1","18.5.R1",29,29,17.3,16.5,19.3,"",NA,80,"Durif1"
2016-11-03,12,7,"R6","12.7.R6",11,31,23,21.4,18.5,"stem 2 inflorescence dried up",NA,80,"Gamay Noir"
2016-11-03,13,3,"R6","13.3.R6",9,11,21.5,18.4,22,"",NA,80,"Pinot gris"
2016-11-03,13,9,"R3","13.9.R3",11,NA,16.1,18.7,15.8,"",NA,80,"Cabernet franc"
2016-11-03,25,9,"R1","25.9.R1",11,11,19.7,21.1,18,"",NA,80,"Nebbiolo"
2016-11-03,28,7,"R1","28.7.R1",11,11,17.9,19,19.1,"",NA,80,"Refosco"
2016-11-03,12,3,"R5","12.3.R5",11,11,19.9,19.5,20.4,"",NA,80,"Auxerrois"
2016-11-03,21,9,"R2","21.9.R2",11,11,20.5,15.2,19,"",NA,80,"Gruner Veltiner"
2016-11-03,18,7,"R8","18.7.R8",11,NA,20.7,20.6,20.5,"",NA,80,"Marsanne"
2016-11-03,20,2,"R2","20.2.R2",11,11,18.5,16.8,14.4,"",NA,80,"Valdepenas"
2016-11-03,22,9,"R4","22.9.R4",11,11,19.9,20.1,20.4,"",NA,80,"Durif2"
2016-11-03,43,3,"R1","43.3.R1",11,NA,23.1,23.6,22.3,"",NA,80,"July Muscat"
2016-11-03,29,7,"R4","29.7.R4",11,11,19.2,17,21.6,"",NA,80,"Tocai Friulano"
2016-11-03,12,5,"R6","12.5.R6",11,NA,22.5,22.1,22.7,"",NA,80,"Chardonnay"
2016-11-03,13,3,"R7","13.3.R7",11,NA,19,22.9,22.4,"",NA,80,"Pinot gris"
2016-11-03,13,5,"R5","13.5.R5",11,NA,22.1,22.2,20.9,"",NA,80,"Pinot  Meunier"
2016-11-03,27,1,"R5","27.1.R5",11,NA,19.2,18.5,20.4,"",NA,80,"Coda di Volpe"
2016-11-03,18,7,"R3","18.7.R3",11,NA,19.8,22.1,15.9,"",NA,80,"Marsanne"
2016-11-03,22,7,"R2","22.7.R2",11,1,19.3,20.5,20.2,"",NA,80,"Furmint"
2016-11-03,21,9,"R7","21.9.R7",11,NA,22.1,22.5,22.8,"",NA,80,"Gruner Veltiner"
2016-11-03,15,3,"R4","15.3.R4",11,NA,22,19.9,19.4,"",NA,80,"Merlot"
2016-11-03,32,7,"R1","32.7.R1",26,NA,16.8,19.8,19.2,"",NA,80,"Pinotage"
2016-11-03,32,5,"R1","32.5.R1",11,11,20.4,20.4,15.2,"",NA,80,"Rkatsiteli"
2016-11-03,17,3,"R8","17.3.R8",11,NA,21.6,21.3,18.9,"",NA,80,"Alicante Bouchet"
2016-11-03,23,7,"R8","23.7.R8",11,NA,22.3,23.9,22.2,"",NA,80,"Szagos feher"
2016-11-03,32,3,"R4","32.3.R4",11,NA,19.3,21.6,19,"",NA,80,"Zinfandel/Primitivo"
2016-11-03,18,7,"R7","18.7.R7",11,11,17,16.1,15.7,"",NA,80,"Marsanne"
2016-11-03,13,5,"R1","13.5.R1",7,11,21.4,16.5,19,"",NA,80,"Pinot  Meunier"
2016-11-03,26,6,"R3","26.6.R3",11,11,17.8,14.2,19.3,"",NA,80,"Sangiovese"
2016-11-03,20,2,"R1","20.2.R1",11,11,20.3,23.5,21.8,"",NA,80,"Valdepenas"
2016-11-03,23,7,"R5","23.7.R5",11,11,20.6,21.6,19.3,"",NA,80,"Szagos feher"
2016-11-03,20,4,"R5","20.4.R5",11,11,21.1,20.4,23,"",NA,80,"Viognier"
2016-11-03,43,3,"R5","43.3.R5",11,NA,17.9,21.1,16.1,"",NA,80,"July Muscat"
2016-11-03,12,3,"R4","12.3.R4",11,11,19.9,19.5,21.5,"",NA,80,"Auxerrois"
2016-11-03,39,3,"R3","39.3.R3",29,NA,17.2,19,17.9,"",NA,80,"Calzin"
2016-11-03,23,7,"R1","23.7.R1",11,NA,22.8,21.2,18.8,"",NA,80,"Szagos feher"
2016-11-03,NA,NA,"","UNLABELED 3",11,11,17.4,20.2,17.6,"",NA,80,NA
2016-11-03,27,1,"R2","27.1.R2",11,NA,13.7,15.1,14.9,"",NA,80,"Coda di Volpe"
2016-11-03,18,3,"R7","18.3.R7",11,NA,23,17.1,22.5,"",NA,80,"Counoise"
2016-11-03,NA,NA,"","UNLABELED 2",11,11,22.5,21.6,19.8,"",NA,80,NA
2016-11-03,21,9,"R5","21.9.R5",11,11,18.3,18.5,20.3,"",NA,80,"Gruner Veltiner"
2016-11-03,34,1,"R5","34.1.R5",11,11,18.4,23.3,20.7,"",NA,80,"Macabeo"
2016-11-03,42,7,"R3","42.7.R3",11,NA,21.5,23.4,22.2,"",NA,80,"Early Muscat"
2016-11-03,39,7,"R7","39.7.R7",11,NA,17.9,16.9,19.2,"",NA,80,"Carnelian"
2016-11-03,34,5,"R4","34.5.R4",11,11,21.3,21.7,20.1,"",NA,80,"Morrastel"
2016-11-03,35,3,"R4","35.3.R4",11,11,21.4,18.8,15.8,"",NA,80,"Tempranillo"
2016-11-03,18,7,"R6","18.7.R6",11,11,21.8,20.5,20.2,"",NA,80,"Marsanne"
2016-11-03,18,3,"R5","18.3.R5",11,NA,22,23.3,22.3,"",NA,80,"Counoise"
2016-11-03,12,3,"R2","12.3.R2",11,11,21.3,18.4,17.8,"",NA,80,"Auxerrois"
2016-11-03,13,9,"R6","13.9.R6",11,11,18.4,22.7,19.8,"",NA,80,"Cabernet franc"
2016-11-03,14,3,"R1","14.3.R7",11,11,19.6,21.7,19.9,"",NA,80,"Carmenere"
2016-11-03,32,7,"R3","32.7.R3",11,27,21.2,21.6,18,"",NA,80,"Pinotage"
2016-11-03,19,7,"R5","19.7.R5",11,NA,20.4,18.1,21.8,"",NA,80,"Roussanne"
2016-11-03,19,9,"R3","19.9.R3",11,11,21.1,20,19.1,"",NA,80,"Syrah"
2016-11-03,18,1,"R8","18.1.R8",11,NA,19,21.2,17.9,"",NA,80,"Cinsault"
2016-11-03,34,5,"R6","34.5.R6",11,11,21.4,21.3,22.2,"",NA,80,"Morrastel"
2016-11-03,13,9,"R7","13.9.R7",11,11,19.3,21,22.2,"",NA,80,"Cabernet franc"
2016-11-03,20,5,"R9","20.5.R9",11,NA,18.6,20.3,21.1,"",NA,80,"Gewurtztraminer"
2016-11-03,26,6,"R7","26.6.R7",11,NA,18.9,16.8,18.7,"",NA,80,"Sangiovese"
2016-11-03,24,1,"R5","24.1.R5",11,NA,21.2,21.5,16.9,"",NA,80,"Barbera"
2016-11-03,29,7,"R6","29.7.R6",11,11,21.6,21.9,18.5,"",NA,80,"Tocai Friulano"
2016-11-03,12,1,"R4","12.1.R4",11,11,19.9,18.9,19.7,"",NA,80,"Aligote"
2016-11-03,22,7,"R6","22.7.R6",11,NA,21.7,19.6,21.2,"",NA,80,"Furmint"
2016-11-03,14,3,"R6","14.3.R6",11,NA,19.1,16.8,13.5,"",NA,80,"Carmenere"
2016-11-03,25,9,"R5","25.9.R5",11,11,15.2,15,18.2,"",NA,80,"Nebbiolo"
2016-11-03,13,9,"R4","13.9.R4",11,11,18,18.1,19.2,"",NA,80,"Cabernet franc"
2016-11-03,12,5,"R1","12.5.R1",11,11,22.5,20.9,18.8,"",NA,80,"Chardonnay"
2016-11-03,13,3,"R4","13.3.R4",11,31,18.3,18.3,15.2,"",NA,80,"Pinot gris"
2016-11-03,13,3,"R2","13.3.R2",11,NA,22.6,18,22.3,"",NA,80,"Pinot gris"
2016-11-03,24,9,"R7","24.9.R7",11,NA,15,18.6,17.6,"",NA,80,"Dolcetto"
2016-11-03,14,1,"R8","14.1.R8",11,NA,22.6,21.4,20.5,"",NA,80,"Cabernet Sauvignon"
2016-11-03,42,7,"R5","42.7.R5",11,11,20.5,18.5,22.2,"",NA,80,"Early Muscat"
2016-11-03,20,5,"R6","20.5.R6",11,NA,20,18.9,19.4,"",NA,80,"Gewurtztraminer"
2016-11-03,12,10,"R4","12.10.R4",11,NA,21.8,21.1,20,"",NA,80,"Melon"
2016-11-03,19,9,"R7","19.9.R7",11,11,20.1,21.9,21,"",NA,80,"Syrah"
2016-11-03,22,7,"R1","22.7.R1",11,NA,18.5,16.3,21.4,"",NA,80,"Furmint"
2016-11-03,24,9,"R3","24.9.R3",11,NA,14.7,15,14.8,"",NA,80,"Dolcetto"
2016-11-03,19,7,"R6","19.7.R6",11,NA,18.4,17.1,20.2,"",NA,80,"Roussanne"
2016-11-03,21,7,"R6","21.7.R6",11,NA,20.7,20.8,17.3,"",NA,80,"Chasselas doree"
2016-11-03,40,9,"R4","40.9.R4",11,NA,14,13.4,12.4,"",NA,80,"Ruby Cabernet"
2016-11-03,38,7,"R4","38.7.R4",27,27,22.1,18.9,17.2,"",NA,80,"Verdelho"
2016-11-03,39,3,"R5","39.3.R5",29,NA,17.5,15.3,16.2,"",NA,80,"Calzin"
2016-11-03,20,5,"R8","20.5.R8",11,NA,20.5,19.8,22,"",NA,80,"Gewurtztraminer"
2016-11-03,32,7,"R5","32.7.R5",11,11,21.3,22.5,21.7,"",NA,80,"Pinotage"
2016-11-03,20,4,"R1","20.4.R1",11,NA,16.4,14.8,17,"",NA,80,"Viognier"
2016-11-03,15,3,"R6","15.3.R6",11,11,19.5,14.3,15.6,"",NA,80,"Merlot"
2016-11-03,13,3,"R9","13.3.R9",11,NA,15.8,17.7,20,"",NA,80,"Pinot gris"
2016-11-03,18,3,"R2","18.3.R2",11,NA,22.8,18.7,19,"",NA,80,"Counoise"
2016-11-03,38,7,"R5","38.7.R5",29,NA,16.7,18.8,19.8,"",NA,80,"Verdelho"
2016-11-03,29,7,"R2","29.7.R2",11,11,19.5,22.1,18.5,"",NA,80,"Tocai Friulano"
2016-11-03,15,3,"R5","15.3.R5",11,NA,20.4,20.6,21.7,"",NA,80,"Merlot"
2016-11-03,28,7,"R6","28.7.R6",11,11,17.7,19.9,19.2,"",NA,80,"Refosco"
2016-11-03,22,9,"R8","22.9.R8",11,11,19.8,16.6,22,"",NA,80,"Durif2"
2016-11-03,26,6,"R5","26.6.R5",11,11,19.8,21,19.6,"",NA,80,"Sangiovese"
2016-11-03,32,7,"R2","32.7.R2",11,29,20.2,20,18.7,"",NA,80,"Pinotage"
2016-11-03,34,7,"R6","34.7.R6",11,NA,18.5,20.2,19,"",NA,80,"Palomino"
2016-11-03,39,3,"R1","39.3.R1",11,NA,13.8,17.3,13.4,"",NA,80,"Calzin"
2016-11-03,35,3,"R2","35.3.R2",11,11,19,19.3,15.6,"",NA,80,"Tempranillo"
2016-11-03,24,1,"R6","24.1.R6",11,11,19.7,18.9,18.8,"",NA,80,"Barbera"
2016-11-03,14,3,"R8","14.3.R8",7,11,19.7,17.6,21.2,"",NA,80,"Carmenere"
2016-11-03,29,3,"R2","29.3.R2",11,11,20,16.8,20,"",NA,80,"Schiopettino"
2016-11-03,40,9,"R5","40.9.R5",11,NA,18.2,15.6,20.7,"",NA,80,"Ruby Cabernet"
2016-11-03,12,5,"R4","12.5.R4",11,11,21.2,20.5,19.9,"",NA,80,"Chardonnay"
2016-11-03,28,7,"R2","28.7.R2",11,NA,18,22,19.6,"",NA,80,"Refosco"
2016-11-03,35,3,"R3","35.3.R3",11,11,17.1,15.6,15.6,"",NA,80,"Tempranillo"
2016-11-03,43,3,"R4","43.3.R4",11,11,21.9,22.3,19.6,"",NA,80,"July Muscat"
2016-11-03,19,7,"R1","19.7.R1",11,11,21.4,19.3,18.7,"",NA,80,"Roussanne"
2016-11-03,16,1,"R1","16.1.R1",11,11,21.5,21.3,19.2,"stem 2 inflorescence dried up",NA,80,"Sauvignon blanc"
2016-11-03,19,7,"R3","19.7.R3",11,11,15.2,15.8,17,"",NA,80,"Roussanne"
2016-11-03,39,7,"R3","39.7.R3",11,NA,15.5,14.6,16.2,"",NA,80,"Carnelian"
2016-11-03,13,9,"R5","13.9.R5",11,9,18,19.2,19,"",NA,80,"Cabernet franc"
2016-11-03,40,9,"R8","40.9.R8",11,NA,16.2,19.4,17.2,"",NA,80,"Ruby Cabernet"
2016-11-03,16,1,"R2","16.1.R2",11,NA,12,13.5,14.7,"",NA,80,"Sauvignon blanc"
2016-11-03,18,5,"R7","18.5.R7",11,29,15.5,16.5,14.7,"",NA,80,"Durif1"
2016-11-03,20,4,"R8","20.4.R8",11,11,18.5,17.5,19,"",NA,80,"Viognier"
2016-11-03,39,3,"R4","39.3.R4",11,29,17.7,20.6,17.9,"stem 2 inflorescence dried up ",NA,80,"Calzin"
2016-11-03,44,1,"R2","44.1.R2",11,11,16.6,18,18.1,"",NA,80,"Ruby Seedless"
2016-11-03,12,10,"R5","12.10.R5",7,11,17.7,18.7,18.8,"",NA,80,"Melon"
2016-11-03,18,3,"R9","18.3.R9",11,NA,22.9,20.7,18.3,"",NA,80,"Counoise"
2016-11-03,35,3,"R1","35.3.R1",11,11,19.8,17.7,18.1,"",NA,80,"Tempranillo"
2016-11-03,20,5,"R1","20.5.R1",11,NA,21.6,21.3,19.3,"",NA,80,"Gewurtztraminer"
2016-11-03,22,1,"R3","22.1.R3",11,NA,19.1,17.8,20.8,"",NA,80,"Rotgipfler"
2016-11-03,12,1,"R2","12.1.R2",11,11,20.5,19,16.8,"",NA,80,"Aligote"
2016-11-03,21,7,"R1","21.7.R1",11,NA,22,21.5,18.2,"",NA,80,"Chasselas doree"
2016-11-03,17,2,"R3","17.2.R3",11,11,15.7,17.6,15,"",NA,80,"Ugni blanc/Trebbiano"
2016-11-03,25,9,"R6","25.9.R6",11,11,18.4,17.9,16.5,"",NA,80,"Nebbiolo"
2016-11-03,23,7,"R3","23.7.R3",11,29,19,19.1,21.1,"",NA,80,"Szagos feher"
2016-11-03,34,5,"R5","34.5.R5",11,NA,18.4,16.8,16.4,"",NA,80,"Morrastel"
2016-11-03,32,3,"R1","32.3.R1",11,11,16.3,17.5,17.6,"",NA,80,"Zinfandel/Primitivo"
2016-11-03,23,7,"R7","23.7.R7",11,11,17,17,18,"",NA,80,"Szagos feher"
2016-11-03,17,2,"R1","17.2.R1",11,11,18.2,17.2,18.1,"",NA,80,"Ugni blanc/Trebbiano"
2016-11-03,22,9,"R1","22.9.R1",11,NA,16,18.1,17.4,"",NA,80,"Durif2"
2016-11-03,14,3,"R3","14.3.R3",11,11,18.1,21,18.9,"",NA,80,"Carmenere"
2016-11-03,29,3,"R6","29.3.R6",11,NA,20.8,22,20.7,"",NA,80,"Schiopettino"
2016-11-03,14,1,"R2","14.1.R2",11,NA,20.7,21,21.6,"",NA,80,"Cabernet Sauvignon"
2016-11-03,26,6,"R4","26.6.R4",11,11,18.4,18.7,21.1,"",NA,80,"Sangiovese"
2016-11-03,32,5,"R2","32.5.R2",11,NA,20.2,17.5,21.3,"",NA,80,"Rkatsiteli"
2016-11-03,22,7,"R7","22.7.R7",11,NA,20.5,13.5,16.4,"",NA,80,"Furmint"
2016-11-03,13,3,"R8","13.3.R8",11,NA,18.2,17.4,19.6,"",NA,80,"Pinot gris"
2016-11-03,13,9,"R1","13.9.R1",11,9,18.2,18.5,17,"",NA,80,"Cabernet franc"
2016-11-03,18,3,"R3","18.3.R3",11,11,16.9,14.4,17.5,"",NA,80,"Counoise"
2016-11-03,12,10,"R3","12.10.R3",11,11,19.7,17.8,18.8,"",NA,80,"Melon"
2016-11-03,20,5,"R4","20.5.R4",11,NA,19.8,20.3,19.1,"",NA,80,"Gewurtztraminer"
2016-11-03,NA,NA,"","UNLABELED 4",11,11,19.8,21.5,20.7,"",NA,80,NA
2016-11-03,34,1,"R1","34.1.R1",11,11,15.8,16.2,19.5,"",NA,80,"Macabeo"
2016-11-03,12,5,"R7","12.5.R7",11,NA,19.4,20.7,20.3,"",NA,80,"Chardonnay"
2016-11-03,38,7,"R1","38.7.R1",11,11,17.4,19.5,14.4,"",NA,80,"Verdelho"
2016-11-03,32,3,"R5","32.3.R5",11,NA,21.3,15.6,22.6,"",NA,80,"Zinfandel/Primitivo"
2016-11-03,34,7,"R3","34.7.R3",11,11,15.7,17.5,15.8,"",NA,80,"Palomino"
2016-11-03,43,3,"R2","43.3.R2",11,11,20.6,20.9,15.6,"",NA,80,"July Muscat"
2016-11-07,18,1,"R5","18.1.R5",11,11,14,12.4,14.1,"",NA,84,"Cinsault"
2016-11-07,18,1,"R2","18.1.R2",11,11,16,16,13.5,"",NA,84,"Cinsault"
2016-11-07,39,7,"R9","39.7.R9",29,NA,13,10.9,10.2,"",NA,84,"Carnelian"
2016-11-07,34,5,"R3","34.5.R3",11,11,13.8,15.6,13.8,"",NA,84,"Morrastel"
2016-11-07,29,7,"R1","29.7.R1",27,NA,13.1,13.2,12.2,"",NA,84,"Tocai Friulano"
2016-11-07,14,3,"R9","14.3.R9",11,11,15.9,14.3,15.2,"",NA,84,"Carmenere"
2016-11-07,18,3,"R8","18.3.R8",11,NA,16.3,21.6,21.4,"",NA,84,"Counoise"
2016-11-07,18,1,"R4","18.1.R4",11,11,21.7,20.1,19.9,"",NA,84,"Cinsault"
2016-11-07,20,4,"R7","20.4.R7",11,11,15.6,17.4,16.7,"",NA,84,"Viognier"
2016-11-07,24,9,"R6","24.9.R6",11,11,16.9,18.3,16.6,"",NA,84,"Dolcetto"
2016-11-07,24,9,"R5","24.9.R5",11,11,12.4,12.6,10.6,"",NA,84,"Dolcetto"
2016-11-07,23,7,"R4","23.7.R4",11,11,13.9,14,13.9,"",NA,84,"Szagos feher"
2016-11-07,39,7,"R1","39.7.R1",11,NA,14.4,16.7,13.7,"",NA,84,"Carnelian"
2016-11-07,22,7,"R3","22.7.R3",11,NA,16,14.5,14.8,"",NA,84,"Furmint"
2016-11-07,12,1,"R7","12.1.R7",11,11,14.4,14,13.8,"",NA,84,"Aligote"
2016-11-07,12,1,"R5","12.1.R5",11,NA,15.7,16.3,16.1,"",NA,84,"Aligote"
2016-11-07,22,1,"R6","22.1.R6",11,NA,19.1,15.2,13.7,"",NA,84,"Rotgipfler"
2016-11-07,34,1,"R2","34.1.R2",11,11,12.4,11.6,10.9,"",NA,84,"Macabeo"
2016-11-07,39,7,"R2","39.7.R2",11,26,17.2,16.4,14.5,"",NA,84,"Carnelian"
2016-11-07,22,1,"R5","22.1.R5",11,11,18.6,16.7,18,"",NA,84,"Rotgipfler"
2016-11-07,19,9,"R6","19.9.R6",11,11,18.8,16.4,15.9,"",NA,84,"Syrah"
2016-11-07,25,9,"R4","25.9.R4",11,11,16.4,16.4,18,"",NA,84,"Nebbiolo"
2016-11-07,12,7,"R4","12.7.R4",NA,29,23.4,18.8,17.7,"",NA,84,"Gamay Noir"
2016-11-07,22,7,"R5","22.7.R5",11,NA,13.1,13.6,15,"",NA,84,"Furmint"
2016-11-07,29,3,"R4","29.3.R4",11,NA,14.2,12.9,16,"",NA,84,"Schiopettino"
2016-11-07,14,1,"R4","14.1.R4",11,NA,14.8,13.6,14.1,"",NA,84,"Cabernet Sauvignon"
2016-11-07,18,7,"R4","18.7.R4",11,NA,11.7,14.5,12.6,"",NA,84,"Marsanne"
2016-11-07,20,2,"R3","20.2.R3",11,11,11.1,12.5,15,"",NA,84,"Valdepenas"
2016-11-07,23,7,"R6","23.7.R6",11,11,15.6,13.5,14.9,"",NA,84,"Szagos feher"
2016-11-07,29,3,"R3","29.3.R3",11,11,17.1,15.2,11,"",NA,84,"Schiopettino"
2016-11-07,34,1,"R4","34.1.R4",11,11,22.2,21.5,22.4,"",NA,84,"Macabeo"
2016-11-07,44,1,"R4","44.1.R4",11,NA,13.8,15.5,14.3,"",NA,84,"Ruby Seedless"
2016-11-07,40,9,"R6","40.9.R6",11,11,15.6,14.8,15.3,"",NA,84,"Ruby Cabernet"
2016-11-07,12,7,"R7","12.7.R7",11,NA,21,19.8,18.3,"",NA,84,"Gamay Noir"
2016-11-07,24,1,"R7","24.1.R7",11,11,15.8,16.6,13.7,"",NA,84,"Barbera"
2016-11-07,19,9,"R4","19.9.R4",11,NA,16.1,17.2,16.5,"",NA,84,"Syrah"
2016-11-07,12,NA,"R5","12.5.R5",11,11,19.1,20.3,21,"",NA,84,NA
2016-11-07,32,5,"R4","32.5.R4",11,NA,16.6,15.6,15.3,"",NA,84,"Rkatsiteli"
2016-11-07,18,5,"R3","18.5.R3",11,NA,16.8,14.2,17.1,"",NA,84,"Durif1"
2016-11-07,20,2,"R4","20.2.R4",11,11,13.3,13.6,11.9,"",NA,84,"Valdepenas"
2016-11-07,24,1,"R3","24.1.R3",9,11,16.7,18.2,17.9,"",NA,84,"Barbera"
2016-11-07,24,1,"R2","24.1.R2",11,NA,16,14.1,15.5,"",NA,84,"Barbera"
2016-11-07,38,7,"R2","38.7.R2",26,11,13.5,12.1,14,"",NA,84,"Verdelho"
2016-11-07,22,9,"R7","22.9.R7",27,NA,12.8,11.9,12.3,"",NA,84,"Durif2"
2016-11-07,21,7,"R2","21.7.R2",11,NA,18.3,17.5,17.6,"",NA,84,"Chasselas doree"
2016-11-07,21,7,"R3","21.7.R3",11,NA,19.7,20,15.8,"",NA,84,"Chasselas doree"
2016-11-07,12,7,"R3","12.7.R3",11,11,21,20.1,20.3,"",NA,84,"Gamay Noir"
2016-11-07,18,5,"R5","18.5.R5",27,NA,11.5,10.1,9.2,"",NA,84,"Durif1"
2016-11-07,21,7,"R4","21.7.R4",11,11,19.5,20.5,18.1,"",NA,84,"Chasselas doree"
2016-11-07,27,1,"R4","27.1.R4",11,NA,12.2,10,10.6,"",NA,84,"Coda di Volpe"
2016-11-07,12,7,"R5","12.7.R5",11,NA,20.3,20.1,22.3,"",NA,84,"Gamay Noir"
2016-11-07,21,9,"R1","21.9.R1",11,11,17.6,19.9,18.8,"",NA,84,"Gruner Veltiner"
2016-11-07,34,1,"R6","34.1.R6",11,11,13.1,12.3,10.7,"",NA,84,"Macabeo"
2016-11-07,13,5,"R2","13.5.R2",29,11,13.6,13.6,13.1,"",NA,84,"Pinot  Meunier"
2016-11-07,39,7,"R6","39.7.R6",11,NA,16.7,14.5,13.9,"",NA,84,"Carnelian"
2016-11-07,20,2,"R5","20.2.R5",11,NA,11.8,13.5,13.5,"",NA,84,"Valdepenas"
2016-11-07,32,3,"R3","32.3.R3",11,11,18.9,19.5,16.1,"",NA,84,"Zinfandel/Primitivo"
2016-11-07,13,5,"R3","13.5.R3",11,NA,21.7,20,21.2,"",NA,84,"Pinot  Meunier"
2016-11-07,18,1,"R1","18.1.R1",9,11,15.4,13.9,15.3,"",NA,84,"Cinsault"
2016-11-07,24,1,"R1","24.1.R1",11,11,15.4,14.1,14.6,"",NA,84,"Barbera"
2016-11-07,21,7,"R5","21.7.R5",11,NA,20.7,19.7,17.7,"",NA,84,"Chasselas doree"
2016-11-07,20,4,"R3","20.4.R3",11,11,14.3,13.2,13.2,"",NA,84,"Viognier"
2016-11-07,34,7,"R4","34.7.R4",11,11,13.7,13.6,14.8,"",NA,84,"Palomino"
2016-11-07,12,7,"R8","12.7.R8",11,7,18,18,17.8,"",NA,84,"Gamay Noir"
2016-11-07,24,1,"R4","24.1.R4",27,11,15.1,15.8,13.9,"",NA,84,"Barbera"
2016-11-07,28,7,"R4","28.7.R4",11,11,12.5,14.4,13.3,"",NA,84,"Refosco"
2016-11-07,12,10,"R2","12.10.R2",11,11,15.5,17.7,15.7,"",NA,84,"Melon"
2016-11-07,40,9,"R2","40.9.R2",11,27,14,14.2,14.3,"",NA,84,"Ruby Cabernet"
2016-11-07,22,9,"R6","22.9.R6",11,11,11.9,12.3,13.4,"",NA,84,"Durif2"
2016-11-07,15,3,"R3","15.3.R3",11,NA,18.5,20.1,17.9,"",NA,84,"Merlot"
2016-11-07,29,3,"R5","29.3.R5",11,11,16.1,15.4,14.9,"",NA,84,"Schiopettino"
2016-11-07,39,7,"R5","39.7.R5",11,NA,15.4,11.6,14.7,"",NA,84,"Carnelian"
2016-11-07,21,9,"R8","21.9.R8",11,11,16.8,13.4,17.4,"",NA,84,"Gruner Veltiner"
2016-11-07,22,1,"R1","22.1.R1",11,NA,17,17.5,18.2,"",NA,84,"Rotgipfler"
2016-11-07,32,3,"R6","32.3.R6",11,11,15.6,15.8,14.5,"",NA,84,"Zinfandel/Primitivo"
2016-11-07,20,4,"R2","20.4.R2",11,NA,15.2,14.3,15.2,"",NA,84,"Viognier"
2016-11-07,17,3,"R7","17.3.R7",11,NA,18.2,16.4,17,"",NA,84,"Alicante Bouchet"
2016-11-07,12,3,"R3","12.3.R3",11,NA,18.5,21.3,16.7,"",NA,84,"Auxerrois"
2016-11-07,24,9,"R1","24.9.R1",11,11,17.6,14.2,18.2,"",NA,84,"Dolcetto"
2016-11-07,16,1,"R4","16.1.R4",11,NA,16.9,16.4,16.7,"",NA,84,"Sauvignon blanc"
2016-11-07,18,1,"R3","18.1.R3",11,11,15.7,16.4,15.9,"",NA,84,"Cinsault"
2016-11-07,19,7,"R4","19.7.R4",11,11,21.2,19.2,17.3,"",NA,84,"Roussanne"
2016-11-07,28,7,"R3","28.7.R3",11,11,14.4,12.7,13.4,"",NA,84,"Refosco"
2016-11-07,13,3,"R1","13.3.R1",9,11,17,18.4,20.3,"",NA,84,"Pinot gris"
2016-11-07,44,1,"R3","44.1.R3",11,11,16.3,14.6,14.7,"",NA,84,"Ruby Seedless"
2016-11-07,12,5,"R2","12.5.R2",9,11,15.1,17.5,15.7,"",NA,84,"Chardonnay"
2016-11-07,19,9,"R1","19.9.R1",11,11,19.1,17.1,15.5,"",NA,84,"Syrah"
2016-11-07,14,1,"R3","14.1.R3",29,NA,14,12.9,14.8,"",NA,84,"Cabernet Sauvignon"
2016-11-07,34,5,"R2","34.5.R2",11,NA,14.6,15.2,14.1,"",NA,84,"Morrastel"
2016-11-07,15,3,"R1","15.3.R1",11,11,14.2,15.8,11.9,"",NA,84,"Merlot"
2016-11-07,22,1,"R4","22.1.R4",29,11,15.6,16.2,15.1,"",NA,84,"Rotgipfler"
2016-11-07,22,9,"R5","22.9.R5",11,11,16.6,19.1,16.5,"",NA,84,"Durif2"
2016-11-07,17,3,"R5","17.3.R5",11,11,22.5,17.6,18.6,"",NA,84,"Alicante Bouchet"
2016-11-07,18,7,"R9","18.7.R9",11,NA,13.2,13.3,13.4,"",NA,84,"Marsanne"
2016-11-07,17,2,"R2","17.2.R2",11,11,15.6,16.7,15.1,"",NA,84,"Ugni blanc/Trebbiano"
2016-11-07,29,3,"R7","29.3.R7",11,11,15.1,17.3,15.9,"",NA,84,"Schiopettino"
2016-11-07,13,5,"R4","13.5.R4",11,NA,18.7,20,13.9,"",NA,84,"Pinot  Meunier"
2016-11-07,14,3,"R7","14.3.R1",11,11,14.4,12.3,12.1,"",NA,84,"Carmenere"
2016-11-07,24,9,"R2","24.9.R2",11,11,16,15.2,16.5,"",NA,84,"Dolcetto"
2016-11-07,12,10,"R1","12.10.R1",7,11,16.4,16.3,16.5,"",NA,84,"Melon"
2016-11-07,16,1,"R3","16.1.R3",29,11,12.7,13.6,11.9,"",NA,84,"Sauvignon blanc"
2016-11-07,18,5,"R4","18.5.R4",27,NA,9.8,10.5,10.5,"",NA,84,"Durif1"
