"Date","RowNum","Num","Rep","RowNumNumRep","Treat","stem1_length","stem2_length","stem1_leafnum","stem2_leafnum","stem1_percflow","stem2_percflow","stem1_caps","stem2_caps","moist_1","moist_2","moist_3","stem1_bagbuds","stem2_bagbuds","stem1_vFcount","stem2_vFcount","stem1_vFexpec","stem2_vFexpec","notes","days","Var","length_mean","lfnum_mean","sm_mean","pf_mean","bfall_mean","vFcount_mean","vFest_mean","sm_cat","mean.moist","perflow","bagbuds","stem1_vFper","stem2_vFper","daysinchamb","stem1lfchange","stem2lfchange","stem1change","stem2change","stem1vFestcount","stem2vFestcount","stemlenchange"
0016-09-19,38,7,"R2","38.7.R2","Chamber 5",116.12,175.86,8,8,0,0,0,0,15.7,17.9,15.1,NA,NA,0,NA,NA,NA,"",35,"Verdelho",145.99,8,16.2333333333333,0,NA,0,NA,"moist",16.2333333333333,0,0,0,NA,10,3,3,65.08,34.74,NA,NA,49.91
0016-09-19,38,7,"R3","38.7.R3","Chamber 4",151.33,228.06,9,10,0,2,0,3,19.4,17.4,19.5,NA,10,0,NA,NA,NA,"",35,"Verdelho",189.695,9.5,18.7666666666667,1,10,0,NA,"very moist",18.7666666666667,1,2,NA,NA,10,4,2,68.09,56.69,NA,NA,62.39
0016-09-19,38,7,"R4","38.7.R4","Chamber 3",67.21,128.37,5,8,0,8,0,6,15.2,15,17,NA,NA,0,NA,NA,NA,"",35,"Verdelho",97.79,6.5,15.7333333333333,4,NA,0,NA,"moist",15.7333333333333,4,8,NA,NA,10,1,2,8.10999999999999,17.68,NA,NA,12.895
0016-09-19,38,7,"R5","38.7.R5","Chamber 2",228.68,NA,10,NA,0,NA,0,NA,16.9,17.3,16.9,NA,NA,0,NA,NA,NA,"",35,"Verdelho",228.68,10,17.0333333333333,0,NA,0,NA,"moist",17.0333333333333,0,0,NA,NA,10,5,NA,98.63,NA,NA,NA,98.63
0016-09-19,38,7,"R6","38.7.R6","Chamber 1",129.51,NA,7,NA,0,NA,0,NA,17,14.6,17.7,NA,NA,0,NA,NA,NA,"",35,"Verdelho",129.51,7,16.4333333333333,0,NA,0,NA,"moist",16.4333333333333,0,0,0,NA,10,2,NA,8.42999999999999,NA,NA,NA,8.42999999999999
0016-09-21,13,3,"R4","13.3.R4","Chamber 2",132.88,148.32,7,7,0,0,0,0,13,13.5,15,NA,NA,0,NA,NA,NA,"",37,"Pinot gris",140.6,7,13.8333333333333,0,NA,0,NA,"dry",13.8333333333333,0,0,NA,NA,7,1,1,4.44,12.8,NA,NA,8.61999999999999
0016-09-21,13,3,"R5","13.3.R5","Chamber 4",298.19,NA,10,NA,0,NA,0,NA,18.3,18.8,19.1,NA,NA,27,NA,46,NA,"",37,"Pinot gris",298.19,10,18.7333333333333,0,NA,27,46,"very moist",18.7333333333333,0,0,1,NA,12,4,NA,112.36,NA,NA,NA,112.36
0016-09-21,14,1,"R3","14.1.R3","Chamber 1",251.66,NA,10,NA,0,NA,0,NA,15.2,15.1,15.5,NA,NA,0,NA,NA,NA,"",37,"Cabernet Sauvignon",251.66,10,15.2666666666667,0,NA,0,NA,"dry",15.2666666666667,0,0,0,NA,9,2,NA,66.77,NA,NA,NA,66.77
0016-09-21,16,1,"R1","16.1.R1","Chamber 5",78.68,174.49,6,8,0,0,0,0,10.8,13.3,10.9,NA,NA,0,21,NA,34,"",37,"Sauvignon blanc",126.585,7,11.6666666666667,0,NA,10.5,34,"driest",11.6666666666667,0,0,NA,0.875,7,0,1,25.89,19.41,NA,NA,22.65
0016-09-21,16,1,"R3","16.1.R3","Chamber 1",120.88,344.88,7,10,0,0,0,0,11.1,13,11.6,NA,NA,0,NA,NA,NA,"",37,"Sauvignon blanc",232.88,8.5,11.9,0,NA,0,NA,"driest",11.9,0,0,0,NA,2,0,0,5.34999999999999,13.75,NA,NA,9.55
0016-09-21,16,1,"R4","16.1.R4","Chamber 4",136.91,NA,9,NA,0,NA,0,NA,17.5,16.6,16,NA,NA,14,NA,16,NA,"",37,"Sauvignon blanc",136.91,9,16.7,0,NA,14,16,"moist",16.7,0,0,1,NA,9,2,NA,36.89,NA,NA,NA,36.89
0016-09-21,16,1,"R7","16.1.R7","Chamber 2",43.17,184.15,5,10,0,0,0,0,17.1,16.2,17,NA,NA,0,32,NA,67,"",37,"Sauvignon blanc",113.66,7.5,16.7666666666667,0,NA,16,67,"moist",16.7666666666667,0,0,NA,0.888888888888889,7,1,2,22.85,61.84,NA,NA,42.345
0016-09-21,18,5,"R1","18.5.R1","Chamber 3",232.35,366.72,10,10,0,4,0,7,17,18.1,18.5,NA,2,0,NA,NA,NA,"",37,"Durif1",299.535,10,17.8666666666667,2,2,0,NA,"very moist",17.8666666666667,2,4,0,NA,12,4,3,85.03,143.53,NA,NA,114.28
0016-09-21,18,5,"R4","18.5.R4","Chamber 3",479.15,NA,10,NA,0,NA,0,NA,9.4,11.2,9.7,NA,NA,33,NA,57,NA,"",37,"Durif1",479.15,10,10.1,0,NA,33,57,"driest",10.1,0,0,1,NA,9,1,NA,106.78,NA,NA,NA,106.78
0016-09-21,18,5,"R5","18.5.R5","Chamber 3",0,299.48,0,10,0,0,0,0,11.5,11.9,13.6,NA,NA,56,NA,111,NA,"",37,"Durif1",149.74,5,12.3333333333333,0,NA,56,111,"driest",12.3333333333333,0,0,1,NA,9,0,2,0,89.34,NA,NA,44.67
0016-09-21,18,5,"R7","18.5.R7","Chamber 2",154.71,188.98,6,10,0,0,0,0,11,13.1,13.9,NA,NA,0,NA,NA,NA,"",37,"Durif1",171.845,8,12.6666666666667,0,NA,0,NA,"driest",12.6666666666667,0,0,0,NA,5,0,1,2.11000000000001,4.88,NA,NA,3.495
0016-09-21,18,5,"R8","18.5.R8","Chamber 1",380.4,NA,10,NA,0,NA,0,NA,15.3,15.3,15.9,NA,NA,0,NA,NA,NA,"",37,"Durif1",380.4,10,15.5,0,NA,0,NA,"dry",15.5,0,0,0,NA,9,0,NA,67.92,NA,NA,NA,67.92
0016-09-21,19,9,"R3","19.9.R3","Chamber 4",143.49,331.41,7,10,0,0,0,0,14.6,15.6,13.4,NA,NA,0,59,NA,117,"",37,"Syrah",237.45,8.5,14.5333333333333,0,NA,29.5,117,"dry",14.5333333333333,0,0,NA,0.936507936507937,12,3,4,56.51,140.84,NA,NA,98.675
0016-09-21,20,2,"R1","20.2.R1","Chamber 5",61.46,199.65,5,9,0,0,0,0,15.3,16.7,16.5,NA,NA,0,33,NA,57,"",37,"Valdepenas",130.555,7,16.1666666666667,0,NA,16.5,57,"moist",16.1666666666667,0,0,NA,0.492537313432836,7,0,0,4.08,36.9,NA,NA,20.49
0016-09-21,20,2,"R4","20.2.R4","Chamber 5",41.35,212.13,5,9,0,5,0,18,12.9,11.8,11.9,NA,NA,0,146,NA,323,"",37,"Valdepenas",126.74,7,12.2,2.5,NA,73,323,"driest",12.2,2.5,5,NA,1,12,1,1,9.62,31.49,NA,NA,20.555
0016-09-21,20,2,"R5","20.2.R5","Chamber 4",258.24,NA,9,NA,0,NA,0,NA,13.9,11.2,14,NA,NA,51,NA,98,NA,"",37,"Valdepenas",258.24,9,13.0333333333333,0,NA,51,98,"driest",13.0333333333333,0,0,1,NA,7,1,NA,52.74,NA,NA,NA,52.74
0016-09-21,20,5,"R3","20.5.R3","Chamber 3",37.31,147.64,5,10,0,0,0,0,12,11.2,11.4,NA,NA,0,22,NA,33,"",37,"Gewurtztraminer",92.475,7.5,11.5333333333333,0,NA,11,33,"driest",11.5333333333333,0,0,NA,1,9,0,5,5.37,82.03,NA,NA,43.7
0016-09-21,22,9,"R7","22.9.R7","Chamber 5",174.38,NA,7,NA,0,NA,0,NA,17.4,19,19.2,NA,NA,0,NA,NA,NA,"",37,"Durif2",174.38,7,18.5333333333333,0,NA,0,NA,"very moist",18.5333333333333,0,0,0,NA,0,0,NA,0,NA,NA,NA,0
0016-09-21,35,3,"R6","35.3.R6","Chamber 3",298.7,NA,10,NA,0,NA,0,NA,9.5,9.9,9.5,NA,NA,20,NA,29,NA,"",37,"Tempranillo",298.7,10,9.63333333333333,0,NA,20,29,"driest",9.63333333333333,0,0,0.952380952380952,NA,5,1,NA,71.77,NA,NA,NA,71.77
0016-09-21,38,7,"R2","38.7.R2","Chamber 5",129.21,181.18,8,8,0,0,0,0,17.9,14.4,12.8,NA,NA,0,87,NA,182,"",37,"Verdelho",155.195,8,15.0333333333333,0,NA,43.5,182,"dry",15.0333333333333,0,0,0,0.428571428571429,12,3,3,78.17,40.06,NA,NA,59.115
0016-09-21,38,7,"R3","38.7.R3","Chamber 4",155.08,239.05,10,10,1,2,0,5,13.8,11.6,12.3,NA,3,0,NA,NA,NA,"",37,"Verdelho",197.065,10,12.5666666666667,1.5,3,0,NA,"driest",12.5666666666667,1.5,3,NA,NA,12,5,2,71.84,67.68,NA,NA,69.76
0016-09-21,38,7,"R4","38.7.R4","Chamber 3",72.14,129.08,6,8,50,18,25,21,11.9,14,13.7,NA,NA,0,NA,NA,NA,"",37,"Verdelho",100.61,7,13.2,34,NA,0,NA,"driest",13.2,34,68,NA,NA,12,2,2,13.04,18.39,NA,NA,15.715
0016-09-21,38,7,"R5","38.7.R5","Chamber 2",246.56,NA,10,NA,15,NA,3,NA,14.2,13.8,11.4,NA,NA,0,NA,NA,NA,"leaf damage",37,"Verdelho",246.56,10,13.1333333333333,15,NA,0,NA,"driest",13.1333333333333,15,15,NA,NA,12,5,NA,116.51,NA,NA,NA,116.51
0016-09-21,38,7,"R6","38.7.R6","Chamber 1",129.6,NA,7,NA,0,NA,0,NA,14.9,15.6,16.9,NA,NA,70,NA,142,NA,"",37,"Verdelho",129.6,7,15.8,0,NA,70,142,"moist",15.8,0,0,1,NA,12,2,NA,8.52,NA,NA,NA,8.52
0016-09-23,13,3,"R4","13.3.R4","Chamber 2",133.84,150.8,7,7,0,20,0,3,16.3,13.5,17.1,NA,NA,0,NA,NA,NA,"",39,"Pinot gris",142.32,7,15.6333333333333,10,NA,0,NA,"moist",15.6333333333333,10,20,NA,NA,9,1,1,5.40000000000001,15.28,NA,NA,10.34
0016-09-23,13,3,"R5","13.3.R5","Chamber 4",301.64,NA,10,NA,0,NA,0,NA,15,17,15.6,6,NA,0,38,NA,42,"",39,"Pinot gris",301.64,10,15.8666666666667,0,6,19,42,"moist",15.8666666666667,0,0,0,1,14,4,NA,115.81,NA,NA,NA,115.81
0016-09-23,14,1,"R3","14.1.R3","Chamber 1",252.24,NA,10,NA,0,NA,0,NA,14.5,12.4,14.4,NA,NA,37,NA,64,NA,"",39,"Cabernet Sauvignon",252.24,10,13.7666666666667,0,NA,37,64,"driest",13.7666666666667,0,0,1,NA,11,2,NA,67.35,NA,NA,NA,67.35
0016-09-23,16,1,"R1","16.1.R1","Chamber 5",81.08,174.93,7,8,0,0,0,0,15.6,16.7,17,NA,NA,0,24,NA,36,"",39,"Sauvignon blanc",128.005,7.5,16.4333333333333,0,NA,12,36,"moist",16.4333333333333,0,0,NA,1,9,1,1,28.29,19.85,NA,NA,24.07
0016-09-23,16,1,"R3","16.1.R3","Chamber 1",121.5,353.34,7,10,0,0,0,0,8,8.7,8.6,NA,NA,16,10,21,12,"",39,"Sauvignon blanc",237.42,8.5,8.43333333333333,0,NA,13,16.5,"driest",8.43333333333333,0,0,1,0.909090909090909,4,0,0,5.97,22.21,NA,NA,14.09
0016-09-23,16,1,"R4","16.1.R4","Chamber 4",154.71,NA,10,NA,0,NA,0,NA,15.3,14.2,14.5,NA,NA,0,NA,NA,NA,"",39,"Sauvignon blanc",154.71,10,14.6666666666667,0,NA,0,NA,"dry",14.6666666666667,0,0,0,NA,11,3,NA,54.69,NA,NA,NA,54.69
0016-09-23,16,1,"R7","16.1.R7","Chamber 2",46.65,186.96,7,12,0,0,0,0,17,15.8,15.8,NA,NA,0,36,NA,62,"",39,"Sauvignon blanc",116.805,9.5,16.2,0,NA,18,62,"moist",16.2,0,0,NA,1,9,3,4,26.33,64.65,NA,NA,45.49
0016-09-23,18,5,"R1","18.5.R1","Chamber 3",236.44,376.44,10,10,0,7,0,5,14.5,14.3,15.6,NA,NA,8,NA,8,NA,"",39,"Durif1",306.44,10,14.8,3.5,NA,8,8,"dry",14.8,3.5,7,1,NA,14,4,3,89.12,153.25,NA,NA,121.185
0016-09-23,18,5,"R4","18.5.R4","Chamber 3",482.73,NA,10,NA,0,NA,0,NA,12.5,14.7,14.5,NA,NA,0,NA,NA,NA,"38.7",39,"Durif1",482.73,10,13.9,0,NA,0,NA,"dry",13.9,0,0,0,NA,11,1,NA,110.36,NA,NA,NA,110.36
0016-09-23,18,5,"R5","18.5.R5","Chamber 3",0,308.23,0,10,0,0,0,0,14.4,15.8,16.7,NA,NA,0,54,NA,105,"",39,"Durif1",154.115,5,15.6333333333333,0,NA,27,105,"moist",15.6333333333333,0,0,0,1,11,0,2,0,98.09,NA,NA,49.045
0016-09-23,18,5,"R7","18.5.R7","Chamber 2",155.08,191.03,6,10,0,0,0,0,17.4,16.6,17.4,NA,NA,36,16,64,17,"",39,"Durif1",173.055,8,17.1333333333333,0,NA,26,40.5,"moist",17.1333333333333,0,0,0.705882352941177,1,7,0,1,2.48000000000002,6.93000000000001,NA,NA,4.70500000000001
0016-09-23,18,5,"R8","18.5.R8","Chamber 1",384.41,NA,10,NA,0,NA,0,NA,12,12.6,13.7,NA,NA,22,NA,33,NA,"",39,"Durif1",384.41,10,12.7666666666667,0,NA,22,33,"driest",12.7666666666667,0,0,1,NA,11,0,NA,71.93,NA,NA,NA,71.93
0016-09-23,19,9,"R3","19.9.R3","Chamber 4",168.27,347.51,8,10,0,0,0,0,19,17.1,19,NA,9,0,63,NA,124,"",39,"Syrah",257.89,9,18.3666666666667,0,9,31.5,124,"very moist",18.3666666666667,0,0,NA,1,14,4,4,81.29,156.94,NA,NA,119.115
0016-09-23,20,2,"R1","20.2.R1","Chamber 5",63.25,200.88,5,9,0,1,0,1,17.2,17.1,17.5,NA,NA,0,67,NA,135,"",39,"Valdepenas",132.065,7,17.2666666666667,0.5,NA,33.5,135,"very moist",17.2666666666667,0.5,1,NA,1,9,0,0,5.87,38.13,NA,NA,22
0016-09-23,20,2,"R4","20.2.R4","Chamber 5",42.13,216.43,5,10,0,15,0,24,18.6,17.9,15.1,NA,9,0,107,NA,230,"",39,"Valdepenas",129.28,7.5,17.2,7.5,9,53.5,230,"moist",17.2,7.5,15,NA,0.732876712328767,14,1,2,10.4,35.79,NA,NA,23.095
0016-09-23,20,2,"R5","20.2.R5","Chamber 4",259,NA,10,NA,50,NA,18,NA,19.4,19.9,18,NA,NA,0,NA,NA,NA,"",39,"Valdepenas",259,10,19.1,50,NA,0,NA,"very moist",19.1,50,50,0,NA,9,2,NA,53.5,NA,NA,NA,53.5
0016-09-23,20,2,"R6","20.2.R6","Chamber 4",157.45,NA,8,NA,0,NA,0,NA,17.6,13.5,14.1,NA,NA,0,NA,NA,NA,"",39,"Valdepenas",157.45,8,15.0666666666667,0,NA,0,NA,"dry",15.0666666666667,0,0,NA,NA,0,0,NA,0,NA,NA,NA,0
0016-09-23,20,5,"R3","20.5.R3","Chamber 3",39.9,171.93,5,10,0,5,0,1,15,13.4,13.8,NA,NA,0,NA,NA,NA,"35.4",39,"Gewurtztraminer",105.915,7.5,14.0666666666667,2.5,NA,0,NA,"dry",14.0666666666667,2.5,5,NA,NA,11,0,5,7.96,106.32,NA,NA,57.14
0016-09-23,22,9,"R7","22.9.R7","Chamber 5",175.74,NA,8,NA,0,NA,0,NA,14.7,15.4,15.7,NA,NA,40,NA,74,NA,"",39,"Durif2",175.74,8,15.2666666666667,0,NA,40,74,"dry",15.2666666666667,0,0,1,NA,2,1,NA,1.36000000000001,NA,NA,NA,1.36000000000001
0016-09-23,35,3,"R6","35.3.R6","Chamber 3",299.85,NA,10,NA,0,NA,0,NA,12.8,14.1,11.8,NA,NA,21,NA,32,NA,"",39,"Tempranillo",299.85,10,12.9,0,NA,21,32,"driest",12.9,0,0,1,NA,7,1,NA,72.92,NA,NA,NA,72.92
0016-09-23,38,7,"R2","38.7.R2","Chamber 5",143.22,182.62,8,9,0,1,0,2,14.6,13.9,14,NA,NA,18,203,18,448,"",39,"Verdelho",162.92,8.5,14.1666666666667,0.5,NA,110.5,233,"dry",14.1666666666667,0.5,1,1,1,14,3,4,92.18,41.5,NA,NA,66.84
0016-09-23,38,7,"R3","38.7.R3","Chamber 4",161.08,240.25,10,10,2,20,0,3,19.7,15.8,15.7,NA,1,0,NA,NA,NA,"",39,"Verdelho",200.665,10,17.0666666666667,11,1,0,NA,"moist",17.0666666666667,11,22,NA,NA,14,5,2,77.84,68.88,NA,NA,73.36
0016-09-23,38,7,"R4","38.7.R4","Chamber 3",73.12,140.16,6,9,60,75,16,12,12.2,16.5,14.7,NA,NA,0,NA,NA,NA,"",39,"Verdelho",106.64,7.5,14.4666666666667,67.5,NA,0,NA,"dry",14.4666666666667,67.5,135,NA,NA,14,2,3,14.02,29.47,NA,NA,21.745
0016-09-23,38,7,"R5","38.7.R5","Chamber 2",250.05,NA,12,NA,20,NA,4,NA,15.9,15.3,13.9,NA,NA,0,NA,NA,NA,"",39,"Verdelho",250.05,12,15.0333333333333,20,NA,0,NA,"dry",15.0333333333333,20,20,NA,NA,14,7,NA,120,NA,NA,NA,120
0016-09-23,38,7,"R6","38.7.R6","Chamber 1",129.94,NA,7,NA,2,NA,3,NA,13.1,12.7,12.3,10,NA,0,NA,NA,NA,"",39,"Verdelho",129.94,7,12.7,2,10,0,NA,"driest",12.7,2,2,0,NA,14,2,NA,8.86,NA,NA,NA,8.86
0016-09-26,13,3,"R4","13.3.R4","Chamber 2",135.04,151.66,7,7,0,30,0,3,14,14,15.2,NA,NA,0,NA,NA,NA,"",42,"Pinot gris",143.35,7,14.4,15,NA,0,NA,"dry",14.4,15,30,NA,NA,12,1,1,6.59999999999999,16.14,NA,NA,11.37
0016-09-26,13,3,"R5","13.3.R5","Chamber 4",302.67,NA,10,NA,0,NA,0,NA,16.5,18.6,15.8,2,NA,0,NA,NA,NA,"",42,"Pinot gris",302.67,10,16.9666666666667,0,2,0,NA,"moist",16.9666666666667,0,0,0,NA,17,4,NA,116.84,NA,NA,NA,116.84
0016-09-26,14,1,"R3","14.1.R3","Chamber 1",255.1,NA,10,NA,0,NA,0,NA,14.8,15.6,16.4,NA,NA,23,NA,31,NA,"",42,"Cabernet Sauvignon",255.1,10,15.6,0,NA,23,31,"moist",15.6,0,0,0.621621621621622,NA,14,2,NA,70.21,NA,NA,NA,70.21
0016-09-26,16,1,"R1","16.1.R1","Chamber 5",81.5,177.51,7,9,0,0,0,0,15.6,16.2,16.1,NA,31,0,NA,NA,NA,"",42,"Sauvignon blanc",129.505,8,15.9666666666667,0,31,0,NA,"moist",15.9666666666667,0,0,NA,NA,12,1,2,28.71,22.43,NA,NA,25.57
0016-09-26,16,1,"R3","16.1.R3","Chamber 1",121.67,353.55,7,10,0,0,0,0,16.2,15.7,15.5,NA,NA,11,11,15,11,"",42,"Sauvignon blanc",237.61,8.5,15.8,0,NA,11,13,"moist",15.8,0,0,0.6875,1,7,0,0,6.14,22.42,NA,NA,14.28
0016-09-26,16,1,"R4","16.1.R4","Chamber 4",197.73,NA,12,NA,0,NA,0,NA,15.7,16.1,17,9,NA,0,NA,NA,NA,"",42,"Sauvignon blanc",197.73,12,16.2666666666667,0,9,0,NA,"moist",16.2666666666667,0,0,0,NA,14,5,NA,97.71,NA,NA,NA,97.71
0016-09-26,16,1,"R7","16.1.R7","Chamber 2",54.96,212.51,8,12,0,6,0,4,16.3,13.7,15,NA,1,0,NA,NA,NA,"",42,"Sauvignon blanc",133.735,10,15,3,1,0,NA,"dry",15,3,6,NA,NA,12,4,4,34.64,90.2,NA,NA,62.42
0016-09-26,18,5,"R1","18.5.R1","Chamber 3",243.51,381.77,11,10,0,30,0,16,15.7,13,12.2,NA,NA,0,NA,NA,NA,"fruit setting on stem 2, 18 flower buds counted",42,"Durif1",312.64,10.5,13.6333333333333,15,NA,0,NA,"driest",13.6333333333333,15,30,0,NA,17,5,3,96.19,158.58,NA,NA,127.385
0016-09-26,18,5,"R4","18.5.R4","Chamber 3",487.78,NA,10,NA,0,NA,14,NA,13.7,13.6,12.1,NA,NA,0,NA,NA,NA,"no open flowers despite caps in bag?",42,"Durif1",487.78,10,13.1333333333333,0,NA,0,NA,"driest",13.1333333333333,0,0,0,NA,14,1,NA,115.41,NA,NA,NA,115.41
0016-09-26,18,5,"R5","18.5.R5","Chamber 3",0,310.13,0,10,0,1,0,1,14,15,14.3,1,NA,0,NA,NA,NA,"",42,"Durif1",155.065,5,14.4333333333333,0.5,1,0,NA,"dry",14.4333333333333,0.5,1,0,NA,14,0,2,0,99.99,NA,NA,49.995
0016-09-26,18,5,"R7","18.5.R7","Chamber 2",158.85,191.05,6,10,0,0,1,1,16.1,17.5,16.3,1,NA,51,NA,97,NA,"",42,"Durif1",174.95,8,16.6333333333333,0,1,51,97,"moist",16.6333333333333,0,0,1,NA,10,0,1,6.25,6.95000000000002,NA,NA,6.60000000000001
0016-09-26,18,5,"R8","18.5.R8","Chamber 1",387.5,NA,10,NA,0,NA,0,NA,13.3,16.9,15.4,NA,NA,15,NA,16,NA,"",42,"Durif1",387.5,10,15.2,0,NA,15,16,"dry",15.2,0,0,0.681818181818182,NA,14,0,NA,75.02,NA,NA,NA,75.02
0016-09-26,19,9,"R3","19.9.R3","Chamber 4",171.12,347.77,8,10,0,2,0,1,16.8,17.2,16,NA,30,0,NA,NA,NA,"",42,"Syrah",259.445,9,16.6666666666667,1,30,0,NA,"moist",16.6666666666667,1,2,NA,NA,17,4,4,84.14,157.2,NA,NA,120.67
0016-09-26,20,2,"R1","20.2.R1","Chamber 5",63.33,204.99,6,10,0,75,0,9,10.7,17.3,14.9,NA,NA,0,NA,NA,NA,"",42,"Valdepenas",134.16,8,14.3,37.5,NA,0,NA,"dry",14.3,37.5,75,NA,NA,12,1,1,5.95,42.24,NA,NA,24.095
0016-09-26,20,2,"R4","20.2.R4","Chamber 5",42.19,216.98,5,10,0,45,0,22,17.1,18.5,17.3,NA,26,0,NA,NA,NA,"fruit setting on stem 2",42,"Valdepenas",129.585,7.5,17.6333333333333,22.5,26,0,NA,"very moist",17.6333333333333,22.5,45,NA,NA,17,1,2,10.46,36.34,NA,NA,23.4
0016-09-26,20,2,"R5","20.2.R5","Chamber 4",259.78,NA,10,NA,85,NA,54,NA,17.6,14.6,17.8,9,NA,0,NA,NA,NA,"",42,"Valdepenas",259.78,10,16.6666666666667,85,9,0,NA,"moist",16.6666666666667,85,85,0,NA,12,2,NA,54.28,NA,NA,NA,54.28
0016-09-26,20,2,"R6","20.2.R6","Chamber 4",158.27,NA,9,NA,0,NA,0,NA,19.9,14.6,16,NA,NA,0,NA,NA,NA,"",42,"Valdepenas",158.27,9,16.8333333333333,0,NA,0,NA,"moist",16.8333333333333,0,0,NA,NA,3,1,NA,0.820000000000022,NA,NA,NA,0.820000000000022
0016-09-26,20,5,"R3","20.5.R3","Chamber 3",39.98,191.59,6,12,0,5,0,6,15.1,12.7,14.4,NA,NA,0,NA,NA,NA,"",42,"Gewurtztraminer",115.785,9,14.0666666666667,2.5,NA,0,NA,"dry",14.0666666666667,2.5,5,NA,NA,14,1,7,8.04,125.98,NA,NA,67.01
0016-09-26,22,9,"R7","22.9.R7","Chamber 5",221.14,NA,9,NA,0,NA,0,NA,17.6,18.3,19.7,10,NA,0,NA,NA,NA,"",42,"Durif2",221.14,9,18.5333333333333,0,10,0,NA,"very moist",18.5333333333333,0,0,0,NA,5,2,NA,46.76,NA,NA,NA,46.76
0016-09-26,35,3,"R6","35.3.R6","Chamber 3",303.32,NA,10,NA,50,NA,3,NA,14,14.8,13.4,2,NA,0,NA,NA,NA,"",42,"Tempranillo",303.32,10,14.0666666666667,50,2,0,NA,"dry",14.0666666666667,50,50,0,NA,10,1,NA,76.39,NA,NA,NA,76.39
0016-09-26,38,7,"R2","38.7.R2","Chamber 5",145.55,190.87,9,9,0,0,0,0,17.4,15.1,16.4,2,9,0,144,NA,292,"",42,"Verdelho",168.21,9,16.3,0,5.5,72,292,"moist",16.3,0,0,0,0.70935960591133,17,4,4,94.51,49.75,NA,NA,72.13
0016-09-26,38,7,"R3","38.7.R3","Chamber 4",162.9,245.47,10,10,40,50,6,15,16,13.3,13.7,3,10,0,NA,NA,NA,"fruit setting on both stems",42,"Verdelho",204.185,10,14.3333333333333,45,6.5,0,NA,"dry",14.3333333333333,45,90,NA,NA,17,5,2,79.66,74.1,NA,NA,76.88
0016-09-26,38,7,"R4","38.7.R4","Chamber 3",75.12,140.48,6,9,90,85,2,17,14.1,16.1,17.8,1,9,0,NA,NA,NA,"fruit setting on stem 2",42,"Verdelho",107.8,7.5,16,87.5,5,0,NA,"moist",16,87.5,175,NA,NA,17,2,3,16.02,29.79,NA,NA,22.905
0016-09-26,38,7,"R5","38.7.R5","Chamber 2",257.35,NA,13,NA,95,NA,20,NA,17.8,16,15.8,NA,NA,0,NA,NA,NA,"",42,"Verdelho",257.35,13,16.5333333333333,95,NA,0,NA,"moist",16.5333333333333,95,95,NA,NA,17,8,NA,127.3,NA,NA,NA,127.3
0016-09-26,38,7,"R6","38.7.R6","Chamber 1",131.21,NA,7,NA,40,NA,23,NA,15.2,17,15.3,NA,NA,0,NA,NA,NA,"",42,"Verdelho",131.21,7,15.8333333333333,40,NA,0,NA,"moist",15.8333333333333,40,40,0,NA,17,2,NA,10.13,NA,NA,NA,10.13
0016-09-28,13,3,"R4","13.3.R4","Chamber 2",139.45,157.02,8,9,0,45,0,2,12.5,12.7,12.4,NA,NA,0,NA,NA,NA,"",44,"Pinot gris",148.235,8.5,12.5333333333333,22.5,NA,0,NA,"driest",12.5333333333333,22.5,45,NA,NA,14,2,3,11.01,21.5,NA,NA,16.255
0016-09-28,13,3,"R5","13.3.R5","Chamber 4",305.26,NA,10,NA,0,NA,0,NA,18.5,18.9,20.3,6,NA,0,NA,NA,NA,"",44,"Pinot gris",305.26,10,19.2333333333333,0,6,0,NA,"very moist",19.2333333333333,0,0,0,NA,19,4,NA,119.43,NA,NA,NA,119.43
0016-09-28,14,1,"R3","14.1.R3","Chamber 1",257.41,NA,11,NA,6,NA,0,NA,15.1,16,12.9,NA,NA,0,NA,NA,NA,"",44,"Cabernet Sauvignon",257.41,11,14.6666666666667,6,NA,0,NA,"dry",14.6666666666667,6,6,0,NA,16,3,NA,72.52,NA,NA,NA,72.52
0016-09-28,16,1,"R1","16.1.R1","Chamber 5",85.27,183.39,7,9,0,0,0,0,16.3,16,17,NA,5,0,NA,NA,NA,"large, droopy, but rough leaves with brown spots, all buds gone, inflor bare",44,"Sauvignon blanc",134.33,8,16.4333333333333,0,5,0,NA,"moist",16.4333333333333,0,0,NA,NA,14,1,2,32.48,28.31,NA,NA,30.395
0016-09-28,16,1,"R3","16.1.R3","Chamber 1",122.99,355.96,7,10,0,0,0,0,14.8,15.9,15.3,NA,NA,0,NA,NA,NA,"",44,"Sauvignon blanc",239.475,8.5,15.3333333333333,0,NA,0,NA,"dry",15.3333333333333,0,0,0,NA,9,0,0,7.45999999999999,24.83,NA,NA,16.145
0016-09-28,16,1,"R4","16.1.R4","Chamber 4",207.3,NA,13,NA,0,NA,0,NA,12.7,16,16.4,NA,NA,0,NA,NA,NA,"inflorescence fell off, no flowers on it",44,"Sauvignon blanc",207.3,13,15.0333333333333,0,NA,0,NA,"dry",15.0333333333333,0,0,0,NA,16,6,NA,107.28,NA,NA,NA,107.28
